finding_text,issue,category,severity,recurring
Minor rib sloughing along entry rib at Surface Coal Processing Plant. Installed rock bolts show no sign of distress or load loading. Newly identified during planned preventive maintenance audit.,Roof Support,Ground Control,Low,No
Emergency stretcher kit at Battery Charging Station 2 contains slightly worn packaging on sterile dressings. Replacement items requested. Unresolved item from previous monthly safety compliance check.,Emergency Preparedness,Mine Safety,Low,Yes
Automatic fire suppression deluge system on Surface Coal Processing Plant belt drive is disconnected from water supply. Combustible trash accumulated around starter panel. New condition observed during today's routine walk-through inspection.,Fire Safety,Safety,High,No
"Main sump pumps at Substation 3B inoperable, leading to rapid water accumulation threatening electrical substations and blocking emergency escape route. Previous corrective action plan for this location was ineffective as condition has recurred.",Water Drainage,Environment,Critical,Yes
Catastrophic structural crack identified on the primary boom of Cat R2900G Load-Haul-Dump operating in Surface Coal Processing Plant. Unit posing immediate collapse hazard. First occurrence of this operational discrepancy in this section.,Equipment Maintenance,Equipment Safety,Critical,No
Minor gravel displacement noted on the shoulder of haul road near Shaft Bottom Loading Pocket. Road grader active in area for routine profiling. First occurrence of this operational discrepancy in this section.,Haul Road,Mine Safety,Low,No
Fire extinguisher bracket at Stope 9 East is slightly loose. Pressure gauge indicates full charge and inspection record is current. (Ref ID: 1819),Fire Safety,Safety,Low,No
"Sump drainage ditch at Diesel Refueling Station clogged with sediment and coal sludge, impeding natural water flow to central pumping station.",Water Drainage,Mine Safety,Medium,No
Ventilation stopping damaged and leaking significant intake air into return at Stockpile Reclaim Tunnel. Air quantity at face insufficient to clear contaminants. Fresh defect noted during shift shift-change inspection. (Ref ID: 5293),Ventilation,Mine Safety,High,No
Fire hose reel at Section 14 Pillar Recovery Area has damaged nozzle assembly and missing spanner wrench. Secondary extinguisher inspection tag expired. Unresolved item from previous monthly safety compliance check.,Fire Safety,Safety,Medium,Yes
Underground personnel at Drift Entry 3 failing to wear required metatarsal boots and respirator masks in high-dust environment. Initial observation; no prior history of this specific defect recorded.,Personal Protective Equipment,Safety,High,No
Fire extinguisher bracket at Substation 12 Upper Level is slightly loose. Pressure gauge indicates full charge and inspection record is current.,Fire Safety,Mine Safety,Low,No
Dust suppression system on Shaft 2 Hoist House conveyor discharge operates at sub-optimal pressure. Minor dust accumulation noted along the walkway. Initial observation; no prior history of this specific defect recorded.,Dust Suppression,Environment,Medium,No
Multiple clogged nozzles observed on the dust suppression sprays near Main Haulage Drift. Respirable dust controls failing to maintain permissible exposure limits. Repeat violation: management failed to implement permanent remedy after prior notification.,Dust Suppression,Environment,High,Yes
Exposed high-voltage electrical conductors with active arcing detected at Stockpile Reclaim Tunnel near Auxiliary Fan AF-400. Immediate lockout/tagout initiated. This is a recurring deficiency previously cited during the last quarterly inspection.,Electrical Safety,Electrical,Critical,Yes
Fire extinguisher bracket at Headgate 8 South is slightly loose. Pressure gauge indicates full charge and inspection record is current. Unresolved item from previous monthly safety compliance check.,Fire Safety,Mine Safety,Low,Yes
Smoldering coal fines and hot surface temperatures exceeding 250C detected near Longwall Panel 4 West drive motor. Portable fire extinguishers in section are fully discharged. Condition was noted in prior audit report #2025-08 and has re-appeared.,Fire Safety,Safety,Critical,Yes
Minor rib sloughing along entry rib at Tailgate 12 North. Installed rock bolts show no sign of distress or load loading. Unresolved item from previous monthly safety compliance check. (Ref ID: 2542),Roof Support,Mine Safety,Low,Yes
Minor cosmetic wear on the outer jacket of control cabling at Surface Coal Processing Plant. Insulation integrity remains within safe limits. This is a recurring deficiency previously cited during the last quarterly inspection.,Electrical Safety,Safety,Low,Yes
Ventilation stopping damaged and leaking significant intake air into return at Stope 9 East. Air quantity at face insufficient to clear contaminants. Unresolved item from previous monthly safety compliance check.,Ventilation,Mine Safety,High,Yes
"Auxiliary ventilation ducting at Return Air Course 7 torn in multiple places, reducing effective delivery volume to the working face. This defect was previously flagged during inspection on section Return Air Course 7 and persists.",Ventilation,Mine Safety,Medium,Yes
"Severe hydraulic oil leakage on Joy 12CM27 Continuous Miner at Return Air Course 7 spilling onto hot exhaust manifolds, presenting severe fire and mechanical failure risks. Newly identified during planned preventive maintenance audit.",Equipment Maintenance,Mine Safety,High,No
Ventilation stopping damaged and leaking significant intake air into return at Tailgate 12 North. Air quantity at face insufficient to clear contaminants. This is a recurring deficiency previously cited during the last quarterly inspection.,Ventilation,Environment,High,Yes
"Main ventilation airflow reduced below minimum safety standards in Belt Conveyor 5 Transfer Point (45 ppm carbon monoxide), causing dangerous methane accumulation.",Ventilation,Environment,Critical,No
Minor gravel displacement noted on the shoulder of haul road near Bleeder Entry 2. Road grader active in area for routine profiling. This is a recurring deficiency previously cited during the last quarterly inspection.,Haul Road,Safety,Low,Yes
Minor gravel displacement noted on the shoulder of haul road near Stope 9 East. Road grader active in area for routine profiling. Repeat violation: management failed to implement permanent remedy after prior notification. (Ref ID: 2069),Haul Road,Safety,Low,Yes
Multiple miners observed working inside active face area at Crosscut 45 without atmospheric monitors and wearing unapproved non-caplamp helmets. Unresolved item from previous monthly safety compliance check.,Personal Protective Equipment,Mine Safety,Critical,Yes
"Active strata movement, major rib spalling, and bent steel sets observed in Diesel Refueling Station (85 dB noise level). Immediate evacuation and danger-off required. First occurrence of this operational discrepancy in this section.",Roof Support,Ground Control,Critical,No
Electrical junction box cover missing top securing bolts at Tailgate 12 North. Internal wiring intact but enclosure integrity compromised. This defect was previously flagged during inspection on section Tailgate 12 North and persists.,Electrical Safety,Safety,Medium,Yes
Excessive mechanical vibration and worn bearings detected on Stamler Feeder Breaker at Battery Charging Station 2. Scheduled maintenance overdue by 120 operating hours. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Equipment Maintenance,Mine Safety,Medium,Yes
Haul road berm height at Main Intake Airway is less than half the tire diameter of Substation Transformer TX-3. Excessive mud accumulation causing heavy haul truck slippage. Repeat violation: management failed to implement permanent remedy after prior notification.,Haul Road,Safety,High,Yes
"Severe hydraulic oil leakage on Main Exhaust Fan 2 at Main Intake Airway spilling onto hot exhaust manifolds, presenting severe fire and mechanical failure risks. Previous corrective action plan for this location was ineffective as condition has recurred.",Equipment Maintenance,Mine Safety,High,Yes
